Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,World_2022_export,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,851410,Industrial electric resistance heated furces & oven,Electric Furces,Electrical machinery and electronics,16851410,556109247,24048413,1.643743743,2147105830,2081327498,1042985910,1117574148,0.50,0.52,0.03,0.03,0.05,0.05,52530913,56535418,0.353241084,2.632633171,0.107447117,0.128479085,,N,0.04," 2,232,990,063 "," 2,322,309,666 "," 2,415,202,052 "," 2,511,810,134 "," 2,612,282,540 "," 2,716,773,841 "," 2,825,444,795 "," 2,938,462,587 "," 57,577,790.10 "," 59,880,901.71 "," 62,276,137.78 "," 64,767,183.29 "," 67,357,870.62 "," 70,052,185.44 "," 72,854,272.86 "," 75,768,443.78 "," 413,076,094 "," 1,140,631,759 "," 1,186,257,029 "," 1,233,707,311 "," 1,283,055,603 "," 1,334,377,827 "," 1,387,752,940 "," 1,443,263,058 "," 1,500,993,580 "," 8,183,150,319 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,560300,Nonwovens textiles except felt,Non-woven Textiles,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",11560300,6698025738,421809737,0.463059957,18439451554,19796132496,7806990352,7363069648,0.39,0.40,0.02,0.03,0.06,0.06,494862805,474772909,0.344156785,2.574311654,0.106677621,0.088305721,,N,0.04," 19,177,029,616 "," 19,944,110,801 "," 20,741,875,233 "," 21,571,550,242 "," 22,434,412,252 "," 23,331,788,742 "," 24,265,060,292 "," 25,235,662,703 "," 486,575,162.59 "," 506,038,169.10 "," 526,279,695.86 "," 547,330,883.70 "," 569,224,119.04 "," 591,993,083.81 "," 615,672,807.16 "," 640,299,719.45 "," 3,490,800,309 "," 7,610,213,755 "," 7,914,622,305 "," 8,231,207,197 "," 8,560,455,485 "," 8,902,873,704 "," 9,258,988,652 "," 9,629,348,198 "," 10,014,522,126 "," 54,597,395,363 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841012,"Hydraulic turbines, water wheels, power 1000-10000 kW",Hydraulic Turbines,"Machinery, mechanical appliances, & parts",16841012,13546650,1396694,,76100288,91274937,52779095,40708224,0.58,0.53,0.05,0.02,0.09,0.05,4612549,1868837,0.345247682,2.455321214,0.188887763,0.121212534,,N,0.04," 79,144,300 "," 82,310,072 "," 85,602,474 "," 89,026,573 "," 92,587,636 "," 96,291,142 "," 100,142,787 "," 104,148,499 "," 2,971,560.85 "," 3,090,423.28 "," 3,214,040.21 "," 3,342,601.82 "," 3,476,305.89 "," 3,615,358.13 "," 3,759,972.45 "," 3,910,371.35 "," 21,318,650 "," 44,050,596 "," 45,812,620 "," 47,645,124 "," 49,550,929 "," 51,532,967 "," 53,594,285 "," 55,738,057 "," 57,967,579 "," 316,028,941 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842389,"Weighing machinery, nes",Scales,"Machinery, mechanical appliances, & parts",16842389,47316665,1062358,,253134279,259828066,70761186,64140147,0.27,0.25,0.04,0.02,0.14,0.09,9809378,5804173,0.330789001,2.292517084,0.112014206,0.109738243,,N,0.04," 263,259,650 "," 273,790,036 "," 284,741,638 "," 296,131,303 "," 307,976,555 "," 320,295,617 "," 333,107,442 "," 346,431,740 "," 7,987,635.85 "," 8,307,141.28 "," 8,639,426.93 "," 8,985,004.01 "," 9,344,404.17 "," 9,718,180.34 "," 10,106,907.55 "," 10,511,183.85 "," 57,305,107 "," 69,200,746 "," 71,968,776 "," 74,847,527 "," 77,841,428 "," 80,955,085 "," 84,193,288 "," 87,561,020 "," 91,063,460 "," 496,461,807 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730490,"Iron or steel tubes, pipes or hollow profiles, nes",Iron Pipes,Iron or steel articles,15730490,247431393,31494581,-0.244411845,1122147540,981994054,326390351,352651550,0.33,0.31,0.01,0.02,0.03,0.06,9441795,22741592,0.333424664,2.026254978,0.053848412,0.073811651,,N,0.04," 1,167,033,442 "," 1,213,714,779 "," 1,262,263,370 "," 1,312,753,905 "," 1,365,264,061 "," 1,419,874,624 "," 1,476,669,609 "," 1,535,736,393 "," 17,436,094.86 "," 18,133,538.66 "," 18,858,880.20 "," 19,613,235.41 "," 20,397,764.83 "," 21,213,675.42 "," 22,062,222.44 "," 22,944,711.34 "," 125,090,490 "," 377,325,222 "," 392,418,231 "," 408,114,960 "," 424,439,559 "," 441,417,141 "," 459,073,827 "," 477,436,780 "," 496,534,251 "," 2,707,016,516 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848180,"Taps, cocks, valves and similar appliances, nes",Valves,"Machinery, mechanical appliances, & parts",16848180,17573153186,695187189,1.104237925,60194531773,58157132060,23768144993,22654939989,0.41,0.38,0.02,0.02,0.06,0.05,1330058654,1206015065,0.360763779,2.00317497,0.095797398,0.107161882,,N,0.04," 62,602,313,044 "," 65,106,405,566 "," 67,710,661,788 "," 70,419,088,260 "," 73,235,851,790 "," 76,165,285,862 "," 79,211,897,296 "," 82,380,373,188 "," 1,342,987,998.11 "," 1,396,707,518.03 "," 1,452,575,818.76 "," 1,510,678,851.51 "," 1,571,106,005.57 "," 1,633,950,245.79 "," 1,699,308,255.62 "," 1,767,280,585.84 "," 9,634,899,763 "," 24,572,988,233 "," 25,555,907,762 "," 26,578,144,073 "," 27,641,269,836 "," 28,746,920,629 "," 29,896,797,454 "," 31,092,669,352 "," 32,336,376,127 "," 176,292,177,471 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,731021,"Cans, iron/steel, capacity <50l closed by crimp/solde",Small Iron Containers,Iron or steel articles,15731021,1513924304,27603726,-0.175032666,3021692336,2635294126,1351822308,1581512547,0.51,0.52,0.02,0.02,0.03,0.04,42197448,55802175,0.34785761,1.846392708,0.05552643,0.067796372,,N,0.04," 3,142,560,029 "," 3,268,262,431 "," 3,398,992,928 "," 3,534,952,645 "," 3,676,350,751 "," 3,823,404,781 "," 3,976,340,972 "," 4,135,394,611 "," 54,177,133.47 "," 56,344,218.81 "," 58,597,987.56 "," 60,941,907.06 "," 63,379,583.34 "," 65,914,766.68 "," 68,551,357.34 "," 71,293,411.64 "," 388,679,014 "," 1,628,403,339 "," 1,693,539,472 "," 1,761,281,051 "," 1,831,732,293 "," 1,905,001,585 "," 1,981,201,648 "," 2,060,449,714 "," 2,142,867,703 "," 11,682,533,994 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841939,"Non-domestic, non-electric dryers nes",Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841939,538639737,11595261,1.244115477,2230061610,2204999131,971679640,892299933,0.44,0.40,0.01,0.02,0.03,0.04,28519854,37438800,0.351921137,1.67852669,0.099035419,0.107850758,,N,0.04," 2,319,264,074 "," 2,412,034,637 "," 2,508,516,023 "," 2,608,856,664 "," 2,713,210,930 "," 2,821,739,368 "," 2,934,608,942 "," 3,051,993,300 "," 34,467,064.63 "," 35,845,747.21 "," 37,279,577.10 "," 38,770,760.19 "," 40,321,590.60 "," 41,934,454.22 "," 43,611,832.39 "," 45,356,305.68 "," 247,274,520 "," 975,012,421 "," 1,014,012,918 "," 1,054,573,434 "," 1,096,756,372 "," 1,140,626,626 "," 1,186,251,692 "," 1,233,701,759 "," 1,283,049,830 "," 6,994,959,713 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848110,"Valves, pressure reducing",Valves,"Machinery, mechanical appliances, & parts",16848110,987535889,39506785,1.02499864,3586638376,3505324860,1485687529,1424351955,0.42,0.40,0.02,0.02,0.04,0.04,61688843,56477561,0.365313544,1.574387145,0.069743735,0.076271855,,N,0.04," 3,730,103,911 "," 3,879,308,067 "," 4,034,480,390 "," 4,195,859,606 "," 4,363,693,990 "," 4,538,241,750 "," 4,719,771,420 "," 4,908,562,276 "," 62,190,652.58 "," 64,678,278.68 "," 67,265,409.83 "," 69,956,026.22 "," 72,754,267.27 "," 75,664,437.96 "," 78,691,015.48 "," 81,838,656.10 "," 446,169,813 "," 1,531,141,658 "," 1,592,387,324 "," 1,656,082,817 "," 1,722,326,129 "," 1,791,219,175 "," 1,862,867,942 "," 1,937,382,659 "," 2,014,877,966 "," 10,984,756,687 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841360,Rotary positive displacement pumps nes,Liquid Pumps,"Machinery, mechanical appliances, & parts",16841360,1984872323,70687190,1.162706121,7371480534,7360229111,2668866168,2617286372,0.36,0.36,0.01,0.01,0.04,0.04,100162574,106499868,0.362610338,1.444499977,0.102525483,0.103339957,,N,0.04," 7,666,339,755 "," 7,972,993,346 "," 8,291,913,079 "," 8,623,589,603 "," 8,968,533,187 "," 9,327,274,514 "," 9,700,365,495 "," 10,088,380,114 "," 107,544,090.35 "," 111,845,853.96 "," 116,319,688.12 "," 120,972,475.64 "," 125,811,374.67 "," 130,843,829.66 "," 136,077,582.84 "," 141,520,686.16 "," 771,545,637 "," 2,750,920,837 "," 2,860,957,670 "," 2,975,395,977 "," 3,094,411,816 "," 3,218,188,289 "," 3,346,915,820 "," 3,480,792,453 "," 3,620,024,151 "," 19,735,728,505 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841430,Compressors for refrigerating equipment,Air Pumps,"Machinery, mechanical appliances, & parts",16841430,4126652254,204742802,1.102454005,16521039429,16303624085,3944348571,3708921192,0.24,0.22,0.01,0.01,0.06,0.06,232722333,227745295,0.362907974,1.378272969,0.146815412,0.15003169,,N,0.04," 17,181,881,006 "," 17,869,156,246 "," 18,583,922,496 "," 19,327,279,396 "," 20,100,370,572 "," 20,904,385,395 "," 21,740,560,811 "," 22,610,183,243 "," 241,056,958.13 "," 250,699,236.46 "," 260,727,205.92 "," 271,156,294.15 "," 282,002,545.92 "," 293,282,647.76 "," 305,013,953.67 "," 317,214,511.81 "," 1,729,397,159 "," 4,007,051,998 "," 4,167,334,078 "," 4,334,027,442 "," 4,507,388,539 "," 4,687,684,081 "," 4,875,191,444 "," 5,070,199,102 "," 5,273,007,066 "," 28,747,497,673 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841381,Pumps nes,Liquid Pumps,"Machinery, mechanical appliances, & parts",16841381,1249070133,28156102,0.885738211,4339405064,4432668887,2039050407,1863898207,0.46,0.43,0.01,0.01,0.03,0.03,54953760,58796590,0.343358254,1.354706269,0.088798239,0.07983246,,N,0.04," 4,512,981,267 "," 4,693,500,517 "," 4,881,240,538 "," 5,076,490,159 "," 5,279,549,766 "," 5,490,731,756 "," 5,710,361,027 "," 5,938,775,468 "," 58,548,940.88 "," 60,890,898.51 "," 63,326,534.45 "," 65,859,595.83 "," 68,493,979.66 "," 71,233,738.85 "," 74,083,088.40 "," 77,046,411.94 "," 420,043,349 "," 2,007,224,324 "," 2,087,513,297 "," 2,171,013,829 "," 2,257,854,382 "," 2,348,168,558 "," 2,442,095,300 "," 2,539,779,112 "," 2,641,370,276 "," 14,400,281,457 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,902610,Equipment to measure or check liquid flow or level,Gas and Liquid Flow Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18902610,1832376226,61393961,0.991338197,6179641766,6155428009,2870283705,2720764234,0.47,0.44,0.01,0.01,0.03,0.03,83591118,83443035,0.365151614,1.350050409,0.087745714,0.088590228,,N,0.04," 6,426,827,437 "," 6,683,900,534 "," 6,951,256,555 "," 7,229,306,818 "," 7,518,479,090 "," 7,819,218,254 "," 8,131,986,984 "," 8,457,266,464 "," 87,028,748.26 "," 90,509,898.19 "," 94,130,294.11 "," 97,895,505.88 "," 101,811,326.11 "," 105,883,779.16 "," 110,119,130.32 "," 114,523,895.54 "," 624,363,931 "," 2,913,216,199 "," 3,029,744,847 "," 3,150,934,641 "," 3,276,972,026 "," 3,408,050,907 "," 3,544,372,944 "," 3,686,147,861 "," 3,833,593,776 "," 20,900,072,155 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,392690,Other plastic articles,Other Plastic Products,Plastics & articles thereof,7392690,49706200182,2063987641,0.74309397,1.39277E+11,83882557056,32302919592,50185512559,0.39,0.36,0.02,0.01,0.05,0.04,1723403590,1849381228,0.356714052,1.327612669,0.040761071,0.116100427,,N,0.04," 144,847,695,095 "," 150,641,602,899 "," 156,667,267,015 "," 162,933,957,695 "," 169,451,316,003 "," 176,229,368,643 "," 183,278,543,389 "," 190,609,685,125 "," 2,449,657,661.76 "," 2,547,643,968.23 "," 2,649,549,726.96 "," 2,755,531,716.04 "," 2,865,752,984.68 "," 2,980,383,104.07 "," 3,099,598,428.23 "," 3,223,582,365.36 "," 17,574,398,325 "," 53,986,671,670 "," 56,146,138,536 "," 58,391,984,078 "," 60,727,663,441 "," 63,156,769,979 "," 65,683,040,778 "," 68,310,362,409 "," 71,042,776,905 "," 387,312,597,589 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842490,Parts for sprays and powder dispersers,Liquid Dispersing Machines,"Machinery, mechanical appliances, & parts",16842490,2124845925,65673877,1.075394813,6573487403,6397953736,2537208702,2518989875,0.40,0.38,0.01,0.01,0.04,0.03,89587008,86949804,0.362260231,1.322500866,0.084551606,0.088849202,,N,0.04," 6,836,426,899 "," 7,109,883,975 "," 7,394,279,334 "," 7,690,050,507 "," 7,997,652,528 "," 8,317,558,629 "," 8,650,260,974 "," 8,996,271,413 "," 93,077,250.69 "," 96,800,340.72 "," 100,672,354.35 "," 104,699,248.52 "," 108,887,218.46 "," 113,242,707.20 "," 117,772,415.49 "," 122,483,312.11 "," 667,757,256 "," 2,665,420,784 "," 2,772,037,616 "," 2,882,919,120 "," 2,998,235,885 "," 3,118,165,320 "," 3,242,891,933 "," 3,372,607,610 "," 3,507,511,915 "," 19,122,331,784 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,731029,"Cans, iron or steel, capacity <50 litres nes",Small Iron Containers,Iron or steel articles,15731029,1199911313,39411632,0.034347531,2974920867,2638380086,1085635243,1295050111,0.41,0.44,0.01,0.01,0.03,0.03,29648541,39091873,0.333872417,1.313815115,0.066256099,0.088317927,,N,0.04," 3,093,917,702 "," 3,217,674,410 "," 3,346,381,386 "," 3,480,236,642 "," 3,619,446,107 "," 3,764,223,952 "," 3,914,792,910 "," 4,071,384,626 "," 37,711,574.41 "," 39,220,037.38 "," 40,788,838.88 "," 42,420,392.43 "," 44,117,208.13 "," 45,881,896.45 "," 47,717,172.31 "," 49,625,859.21 "," 270,551,367 "," 1,309,965,523 "," 1,362,364,143 "," 1,416,858,709 "," 1,473,533,058 "," 1,532,474,380 "," 1,593,773,355 "," 1,657,524,289 "," 1,723,825,261 "," 9,397,989,052 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841480,"Air or gas compressors, hoods",Air Pumps,"Machinery, mechanical appliances, & parts",16841480,7517639971,247747189,1.171306406,23223915769,22882824727,10209049212,9715068557,0.45,0.42,0.01,0.01,0.03,0.03,282823091,281374783,0.3592181,1.211359133,0.08206667,0.085312467,,N,0.04," 24,152,872,400 "," 25,118,987,296 "," 26,123,746,788 "," 27,168,696,659 "," 28,255,444,525 "," 29,385,662,306 "," 30,561,088,799 "," 31,783,532,351 "," 295,575,087.99 "," 307,398,091.51 "," 319,694,015.17 "," 332,481,775.78 "," 345,781,046.81 "," 359,612,288.68 "," 373,996,780.23 "," 388,956,651.44 "," 2,120,522,558 "," 10,439,672,726 "," 10,857,259,635 "," 11,291,550,020 "," 11,743,212,021 "," 12,212,940,502 "," 12,701,458,122 "," 13,209,516,447 "," 13,737,897,105 "," 74,896,574,216 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730630,"Pipes etc nes, iron/steel welded nes,diameter <406.4m",Other Small Iron Pipes,Iron or steel articles,15730630,4099691897,255783917,-0.361524025,10237416082,9561311666,3705451329,3928921116,0.39,0.38,0.01,0.01,0.04,0.03,135327263,123565572,0.341924576,1.206786163,0.057892819,0.072130088,,N,0.04," 10,646,912,725 "," 11,072,789,234 "," 11,515,700,804 "," 11,976,328,836 "," 12,455,381,989 "," 12,953,597,269 "," 13,471,741,160 "," 14,010,610,806 "," 139,600,326.54 "," 145,184,339.60 "," 150,991,713.18 "," 157,031,381.71 "," 163,312,636.98 "," 169,845,142.46 "," 176,638,948.16 "," 183,704,506.08 "," 1,001,524,329 "," 4,106,125,003 "," 4,270,370,003 "," 4,441,184,803 "," 4,618,832,195 "," 4,803,585,483 "," 4,995,728,902 "," 5,195,558,058 "," 5,403,380,381 "," 29,458,269,822 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848140,"Valves, safety or relief",Valves,"Machinery, mechanical appliances, & parts",16848140,1050610737,40393720,1.225663278,4621415375,4571065542,1557052479,1510410564,0.34,0.33,0.01,0.01,0.04,0.04,55761894,55090957,0.371250541,1.191868946,0.083526038,0.086530372,,N,0.04," 4,806,271,990 "," 4,998,522,870 "," 5,198,463,784 "," 5,406,402,336 "," 5,622,658,429 "," 5,847,564,766 "," 6,081,467,357 "," 6,324,726,051 "," 57,962,872.62 "," 60,281,387.52 "," 62,692,643.02 "," 65,200,348.74 "," 67,808,362.69 "," 70,520,697.20 "," 73,341,525.09 "," 76,275,186.09 "," 415,838,763 "," 1,603,999,187 "," 1,668,159,155 "," 1,734,885,521 "," 1,804,280,942 "," 1,876,452,179 "," 1,951,510,266 "," 2,029,570,677 "," 2,110,753,504 "," 11,507,453,090 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841370,Centrifugal pumps nes,Liquid Pumps,"Machinery, mechanical appliances, & parts",16841370,5195939241,185136221,0.834820923,16483920661,17109007890,7446077716,7299884387,0.44,0.44,0.01,0.01,0.02,0.03,116254824,190506775,0.368424704,1.155508388,0.101500267,0.095547142,,N,0.04," 17,143,277,487 "," 17,829,008,587 "," 18,542,168,930 "," 19,283,855,688 "," 20,055,209,915 "," 20,857,418,312 "," 21,691,715,044 "," 22,559,383,646 "," 157,307,365.07 "," 163,599,659.67 "," 170,143,646.06 "," 176,949,391.90 "," 184,027,367.58 "," 191,388,462.28 "," 199,044,000.77 "," 207,005,760.81 "," 1,128,558,629 "," 7,526,436,041 "," 7,827,493,483 "," 8,140,593,222 "," 8,466,216,951 "," 8,804,865,629 "," 9,157,060,255 "," 9,523,342,665 "," 9,904,276,371 "," 53,996,355,094 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848130,"Valves, check",Valves,"Machinery, mechanical appliances, & parts",16848130,778268538,37198848,0.832140972,3289535476,3152758174,1057450041,1022907248,0.34,0.31,0.01,0.01,0.04,0.04,41769559,36470174,0.356102683,1.108476406,0.089743035,0.10438451,,N,0.04," 3,421,116,895 "," 3,557,961,571 "," 3,700,280,034 "," 3,848,291,235 "," 4,002,222,884 "," 4,162,311,800 "," 4,328,804,272 "," 4,501,956,443 "," 41,626,955.55 "," 43,292,033.77 "," 45,023,715.12 "," 46,824,663.73 "," 48,697,650.28 "," 50,645,556.29 "," 52,671,378.54 "," 54,778,233.68 "," 298,641,198 "," 1,105,641,183 "," 1,149,866,831 "," 1,195,861,504 "," 1,243,695,964 "," 1,293,443,802 "," 1,345,181,555 "," 1,398,988,817 "," 1,454,948,369 "," 7,932,120,011 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841490,"Parts of vacuum pumps, compressors,fans,blowers,hoods",Air Pumps,"Machinery, mechanical appliances, & parts",16841490,5319056468,209406151,1.211764556,16560461221,16637116484,5724351981,5205013337,0.34,0.31,0.01,0.01,0.03,0.03,169837999,178783260,0.366089875,1.079388078,0.085805317,0.093958844,,N,0.04," 17,222,879,670 "," 17,911,794,857 "," 18,628,266,651 "," 19,373,397,317 "," 20,148,333,210 "," 20,954,266,538 "," 21,792,437,200 "," 22,664,134,687 "," 180,876,141.15 "," 188,111,186.80 "," 195,635,634.27 "," 203,461,059.64 "," 211,599,502.03 "," 220,063,482.11 "," 228,866,021.39 "," 238,020,662.25 "," 1,297,646,362 "," 5,669,555,035 "," 5,896,337,237 "," 6,132,190,726 "," 6,377,478,355 "," 6,632,577,490 "," 6,897,880,589 "," 7,173,795,813 "," 7,460,747,645 "," 40,674,670,618 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,691010,"Porcelain bathroom, kitchen & other sanitary fixtures",Bathroom Ceramics,Ceramic products,13691010,1734743131,37980202,-0.702080458,9784578852,9681068530,1513201914,1376177076,0.16,0.14,0.01,0.01,0.07,0.08,107743231,105527930,0.345181023,1.078322022,0.475288385,0.528836541,,N,0.04," 10,175,962,006 "," 10,583,000,486 "," 11,006,320,506 "," 11,446,573,326 "," 11,904,436,259 "," 12,380,613,709 "," 12,875,838,258 "," 13,390,871,788 "," 111,500,040.80 "," 115,960,042.43 "," 120,598,444.13 "," 125,422,381.89 "," 130,439,277.17 "," 135,656,848.25 "," 141,083,122.18 "," 146,726,447.07 "," 799,926,521 "," 1,510,890,263 "," 1,571,325,873 "," 1,634,178,908 "," 1,699,546,065 "," 1,767,527,907 "," 1,838,229,023 "," 1,911,758,184 "," 1,988,228,512 "," 10,839,468,599 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842833,Continuous action goods conveyor or elevator belt typ,Lifting Machinery,"Machinery, mechanical appliances, & parts",16842833,1102123623,34797233,0.659126741,4122693586,3910542620,1961434189,1981926119,0.50,0.48,0.01,0.01,0.02,0.02,44189524,44212413,0.36659063,1.072226048,0.078031458,0.099550587,,N,0.04," 4,287,601,329 "," 4,459,105,383 "," 4,637,469,598 "," 4,822,968,382 "," 5,015,887,117 "," 5,216,522,602 "," 5,425,183,506 "," 5,642,190,846 "," 47,215,617.39 "," 49,104,242.08 "," 51,068,411.76 "," 53,111,148.24 "," 55,235,594.16 "," 57,445,017.93 "," 59,742,818.65 "," 62,132,531.39 "," 338,735,522 "," 2,105,880,469 "," 2,190,115,688 "," 2,277,720,316 "," 2,368,829,128 "," 2,463,582,294 "," 2,562,125,585 "," 2,664,610,609 "," 2,771,195,033 "," 15,108,062,965 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842199,Parts for filter/purifying machines for liquid/gas,Centrifuges,"Machinery, mechanical appliances, & parts",16842199,4623544586,179448593,1.267559022,16789094401,16690827887,6751033417,5976199693,0.40,0.36,0.01,0.01,0.03,0.03,191454046,175790455,0.343176232,1.046866282,0.104166873,0.100033176,,N,0.04," 17,460,658,177 "," 18,159,084,504 "," 18,885,447,884 "," 19,640,865,800 "," 20,426,500,432 "," 21,243,560,449 "," 22,093,302,867 "," 22,977,034,982 "," 191,553,272.70 "," 199,215,403.60 "," 207,184,019.75 "," 215,471,380.54 "," 224,090,235.76 "," 233,053,845.19 "," 242,375,999.00 "," 252,071,038.96 "," 1,374,246,519 "," 6,638,829,351 "," 6,904,382,525 "," 7,180,557,826 "," 7,467,780,140 "," 7,766,491,345 "," 8,077,150,999 "," 8,400,237,039 "," 8,736,246,520 "," 47,628,463,869 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,851490,Parts of industrial/etc electric furces/ovens nes,Electric Furces,Electrical machinery and electronics,16851490,345636248,12512371,0.620808933,1582792239,1572230726,681171946,626085013,0.43,0.40,0.01,0.01,0.02,0.03,15622944,16408064,0.335381509,1.036469727,0.079799701,0.082925639,,N,0.04," 1,646,103,929 "," 1,711,948,086 "," 1,780,426,009 "," 1,851,643,049 "," 1,925,708,771 "," 2,002,737,122 "," 2,082,846,607 "," 2,166,160,472 "," 16,710,696.94 "," 17,379,124.82 "," 18,074,289.81 "," 18,797,261.40 "," 19,549,151.86 "," 20,331,117.93 "," 21,144,362.65 "," 21,990,137.16 "," 119,886,321 "," 682,153,032 "," 709,439,154 "," 737,816,720 "," 767,329,389 "," 798,022,564 "," 829,943,467 "," 863,141,205 "," 897,666,854 "," 4,893,920,198 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848190,"Parts of taps, cocks, valves or similar appliances",Valves,"Machinery, mechanical appliances, & parts",16848190,5799920071,283310277,1.402403061,20373978765,19126007558,6465912813,6193209446,0.34,0.30,0.01,0.01,0.03,0.03,201261795,193446787,0.311227621,0.949311768,0.09421448,0.113237019,,N,0.04," 21,188,937,916 "," 22,036,495,432 "," 22,917,955,250 "," 23,834,673,459 "," 24,788,060,398 "," 25,779,582,814 "," 26,810,766,126 "," 27,883,196,771 "," 212,077,271.04 "," 220,560,361.88 "," 229,382,776.36 "," 238,558,087.41 "," 248,100,410.91 "," 258,024,427.35 "," 268,345,404.44 "," 279,079,220.62 "," 1,521,490,327 "," 6,802,131,858 "," 7,074,217,133 "," 7,357,185,818 "," 7,651,473,251 "," 7,957,532,181 "," 8,275,833,468 "," 8,606,866,807 "," 8,951,141,479 "," 48,800,033,002 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,840290,Parts of steam or vapour generating boilers nes,Steam Boilers,"Machinery, mechanical appliances, & parts",16840290,317788430,5327258,0.229766469,2033906688,2027405029,518981112,461519774,0.26,0.23,0.01,0.01,0.04,0.04,20754676,18187413,0.283269423,0.894052655,0.127745758,0.149189335,,N,0.04," 2,115,262,956 "," 2,199,873,474 "," 2,287,868,413 "," 2,379,383,149 "," 2,474,558,475 "," 2,573,540,814 "," 2,676,482,447 "," 2,783,541,745 "," 20,284,496.39 "," 21,095,876.24 "," 21,939,711.29 "," 22,817,299.75 "," 23,729,991.74 "," 24,679,191.41 "," 25,666,359.06 "," 26,693,013.42 "," 145,525,567 "," 510,725,904 "," 531,154,940 "," 552,401,138 "," 574,497,183 "," 597,477,071 "," 621,376,153 "," 646,231,199 "," 672,080,447 "," 3,664,063,192 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,902620,Equipment to measure or check pressure,Gas and Liquid Flow Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18902620,3332350803,110308881,1.178727691,10362601087,10085484552,3930071507,3818677838,0.39,0.37,0.01,0.01,0.02,0.02,63066568,92356300,0.318327322,0.891088704,0.105816244,0.104370394,,N,0.04," 10,777,105,130 "," 11,208,189,336 "," 11,656,516,909 "," 12,122,777,585 "," 12,607,688,689 "," 13,111,996,236 "," 13,636,476,086 "," 14,181,935,129 "," 81,720,981.45 "," 84,989,820.71 "," 88,389,413.54 "," 91,924,990.08 "," 95,601,989.68 "," 99,426,069.27 "," 103,403,112.04 "," 107,539,236.52 "," 586,284,811 "," 4,085,502,207 "," 4,248,922,296 "," 4,418,879,187 "," 4,595,634,355 "," 4,779,459,729 "," 4,970,638,118 "," 5,169,463,643 "," 5,376,242,189 "," 29,310,317,222 "
