Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730900,"Reservoirs/tanks/vats/etc, iron/steel capacity >300l",Large Iron Containers,Iron or steel articles,15730900,1536775059,35652815,0.175435218,4647363443,4288978015,1966421728,2074480913,0.46,0.45,0.02,0.03,0.05,0.06,99524090,124489077,0.355697073,2.678229579,0.04962709,0.05906306,,N,0.04,4833257981.00,5026588300.00,5227651832.00,5436757905.00,5654228221.00,5880397350.00,6115613244.00,6360237774.00,120811268.98,125643719.73,130669468.52,135896247.27,141332097.16,146985381.04,152864796.28,158979388.13,866727378.00,2186712382.00,2274180877.00,2365148112.00,2459754036.00,2558144198.00,2660469966.00,2766888764.00,2877564315.00,15687969392.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,851410,Industrial electric resistance heated furces & oven,Electric Furces,Electrical machinery and electronics,16851410,556109247,24048413,1.643743743,2147105830,2081327498,1042985910,1117574148,0.5,0.52,0.03,0.03,0.05,0.05,52530913,56535418,0.353241084,2.632633171,0.107447117,0.128479085,,N,0.04,2232990063.00,2322309666.00,2415202052.00,2511810134.00,2612282540.00,2716773841.00,2825444795.00,2938462587.00,57577790.10,59880901.71,62276137.78,64767183.29,67357870.62,70052185.44,72854272.86,75768443.78,413076094.00,1140631759.00,1186257029.00,1233707311.00,1283055603.00,1334377827.00,1387752940.00,1443263058.00,1500993580.00,8183150319.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,560300,Nonwovens textiles except felt,Non-woven Textiles,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",11560300,6698025738,421809737,0.463059957,18439451554,19796132496,7806990352,7363069648,0.39,0.4,0.02,0.03,0.06,0.06,494862805,474772909,0.344156785,2.574311654,0.106677621,0.088305721,,N,0.04,19177029616.00,19944110801.00,20741875233.00,21571550242.00,22434412252.00,23331788742.00,24265060292.00,25235662703.00,486575162.59,506038169.10,526279695.86,547330883.70,569224119.04,591993083.81,615672807.16,640299719.45,3490800309.00,7610213755.00,7914622305.00,8231207197.00,8560455485.00,8902873704.00,9258988652.00,9629348198.00,10014522126.00,54597395363.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841012,"Hydraulic turbines, water wheels, power 1000-10000 kW",Hydraulic Turbines,"Machinery, mechanical appliances, & parts",16841012,13546650,1396694,,76100288,91274937,52779095,40708224,0.58,0.53,0.05,0.02,0.09,0.05,4612549,1868837,0.345247682,2.455321214,0.188887763,0.121212534,,N,0.04,79144300.00,82310072.00,85602474.00,89026573.00,92587636.00,96291142.00,100142787.00,104148499.00,2971560.85,3090423.28,3214040.21,3342601.82,3476305.89,3615358.13,3759972.45,3910371.35,21318650.00,44050596.00,45812620.00,47645124.00,49550929.00,51532967.00,53594285.00,55738057.00,57967579.00,316028941.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842389,"Weighing machinery, nes",Scales,"Machinery, mechanical appliances, & parts",16842389,47316665,1062358,,253134279,259828066,70761186,64140147,0.27,0.25,0.04,0.02,0.14,0.09,9809378,5804173,0.330789001,2.292517084,0.112014206,0.109738243,,N,0.04,263259650.00,273790036.00,284741638.00,296131303.00,307976555.00,320295617.00,333107442.00,346431740.00,7987635.85,8307141.28,8639426.93,8985004.01,9344404.17,9718180.34,10106907.55,10511183.85,57305107.00,69200746.00,71968776.00,74847527.00,77841428.00,80955085.00,84193288.00,87561020.00,91063460.00,496461807.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730490,"Iron or steel tubes, pipes or hollow profiles, nes",Iron Pipes,Iron or steel articles,15730490,247431393,31494581,-0.244411845,1122147540,981994054,326390351,352651550,0.33,0.31,0.01,0.02,0.03,0.06,9441795,22741592,0.333424664,2.026254978,0.053848412,0.073811651,,N,0.04,1167033442.00,1213714779.00,1262263370.00,1312753905.00,1365264061.00,1419874624.00,1476669609.00,1535736393.00,17436094.86,18133538.66,18858880.20,19613235.41,20397764.83,21213675.42,22062222.44,22944711.34,125090490.00,377325222.00,392418231.00,408114960.00,424439559.00,441417141.00,459073827.00,477436780.00,496534251.00,2707016516.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848180,"Taps, cocks, valves and similar appliances, nes",Valves,"Machinery, mechanical appliances, & parts",16848180,17573153186,695187189,1.104237925,60194531773,58157132060,23768144993,22654939989,0.41,0.38,0.02,0.02,0.06,0.05,1330058654,1206015065,0.360763779,2.00317497,0.095797398,0.107161882,,N,0.04,62602313044.00,65106405566.00,67710661788.00,70419088260.00,73235851790.00,76165285862.00,79211897296.00,82380373188.00,1342987998.11,1396707518.03,1452575818.76,1510678851.51,1571106005.57,1633950245.79,1699308255.62,1767280585.84,9634899763.00,24572988233.00,25555907762.00,26578144073.00,27641269836.00,28746920629.00,29896797454.00,31092669352.00,32336376127.00,176292177471.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,731021,"Cans, iron/steel, capacity <50l closed by crimp/solde",Small Iron Containers,Iron or steel articles,15731021,1513924304,27603726,-0.175032666,3021692336,2635294126,1351822308,1581512547,0.51,0.52,0.02,0.02,0.03,0.04,42197448,55802175,0.34785761,1.846392708,0.05552643,0.067796372,,N,0.04,3142560029.00,3268262431.00,3398992928.00,3534952645.00,3676350751.00,3823404781.00,3976340972.00,4135394611.00,54177133.47,56344218.81,58597987.56,60941907.06,63379583.34,65914766.68,68551357.34,71293411.64,388679014.00,1628403339.00,1693539472.00,1761281051.00,1831732293.00,1905001585.00,1981201648.00,2060449714.00,2142867703.00,11682533994.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841939,"Non-domestic, non-electric dryers nes",Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841939,538639737,11595261,1.244115477,2230061610,2204999131,971679640,892299933,0.44,0.4,0.01,0.02,0.03,0.04,28519854,37438800,0.351921137,1.67852669,0.099035419,0.107850758,,N,0.04,2319264074.00,2412034637.00,2508516023.00,2608856664.00,2713210930.00,2821739368.00,2934608942.00,3051993300.00,34467064.63,35845747.21,37279577.10,38770760.19,40321590.60,41934454.22,43611832.39,45356305.68,247274520.00,975012421.00,1014012918.00,1054573434.00,1096756372.00,1140626626.00,1186251692.00,1233701759.00,1283049830.00,6994959713.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848110,"Valves, pressure reducing",Valves,"Machinery, mechanical appliances, & parts",16848110,987535889,39506785,1.02499864,3586638376,3505324860,1485687529,1424351955,0.42,0.4,0.02,0.02,0.04,0.04,61688843,56477561,0.365313544,1.574387145,0.069743735,0.076271855,,N,0.04,3730103911.00,3879308067.00,4034480390.00,4195859606.00,4363693990.00,4538241750.00,4719771420.00,4908562276.00,62190652.58,64678278.68,67265409.83,69956026.22,72754267.27,75664437.96,78691015.48,81838656.10,446169813.00,1531141658.00,1592387324.00,1656082817.00,1722326129.00,1791219175.00,1862867942.00,1937382659.00,2014877966.00,10984756687.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841360,Rotary positive displacement pumps nes,Liquid Pumps,"Machinery, mechanical appliances, & parts",16841360,1984872323,70687190,1.162706121,7371480534,7360229111,2668866168,2617286372,0.36,0.36,0.01,0.01,0.04,0.04,100162574,106499868,0.362610338,1.444499977,0.102525483,0.103339957,,N,0.04,7666339755.00,7972993346.00,8291913079.00,8623589603.00,8968533187.00,9327274514.00,9700365495.00,10088380114.00,107544090.35,111845853.96,116319688.12,120972475.64,125811374.67,130843829.66,136077582.84,141520686.16,771545637.00,2750920837.00,2860957670.00,2975395977.00,3094411816.00,3218188289.00,3346915820.00,3480792453.00,3620024151.00,19735728505.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841430,Compressors for refrigerating equipment,Air Pumps,"Machinery, mechanical appliances, & parts",16841430,4126652254,204742802,1.102454005,16521039429,16303624085,3944348571,3708921192,0.24,0.22,0.01,0.01,0.06,0.06,232722333,227745295,0.362907974,1.378272969,0.146815412,0.15003169,,N,0.04,17181881006.00,17869156246.00,18583922496.00,19327279396.00,20100370572.00,20904385395.00,21740560811.00,22610183243.00,241056958.13,250699236.46,260727205.92,271156294.15,282002545.92,293282647.76,305013953.67,317214511.81,1729397159.00,4007051998.00,4167334078.00,4334027442.00,4507388539.00,4687684081.00,4875191444.00,5070199102.00,5273007066.00,28747497673.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841381,Pumps nes,Liquid Pumps,"Machinery, mechanical appliances, & parts",16841381,1249070133,28156102,0.885738211,4339405064,4432668887,2039050407,1863898207,0.46,0.43,0.01,0.01,0.03,0.03,54953760,58796590,0.343358254,1.354706269,0.088798239,0.07983246,,N,0.04,4512981267.00,4693500517.00,4881240538.00,5076490159.00,5279549766.00,5490731756.00,5710361027.00,5938775468.00,58548940.88,60890898.51,63326534.45,65859595.83,68493979.66,71233738.85,74083088.40,77046411.94,420043349.00,2007224324.00,2087513297.00,2171013829.00,2257854382.00,2348168558.00,2442095300.00,2539779112.00,2641370276.00,14400281457.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,902610,Equipment to measure or check liquid flow or level,Gas and Liquid Flow Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18902610,1832376226,61393961,0.991338197,6179641766,6155428009,2870283705,2720764234,0.47,0.44,0.01,0.01,0.03,0.03,83591118,83443035,0.365151614,1.350050409,0.087745714,0.088590228,,N,0.04,6426827437.00,6683900534.00,6951256555.00,7229306818.00,7518479090.00,7819218254.00,8131986984.00,8457266464.00,87028748.26,90509898.19,94130294.11,97895505.88,101811326.11,105883779.16,110119130.32,114523895.54,624363931.00,2913216199.00,3029744847.00,3150934641.00,3276972026.00,3408050907.00,3544372944.00,3686147861.00,3833593776.00,20900072155.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,392690,Other plastic articles,Other Plastic Products,Plastics & articles thereof,7392690,49706200182,2063987641,0.74309397,1.39277E+11,83882557056,32302919592,50185512559,0.39,0.36,0.02,0.01,0.05,0.04,1723403590,1849381228,0.356714052,1.327612669,0.040761071,0.116100427,,N,0.04,144847695095.00,150641602899.00,156667267015.00,162933957695.00,169451316003.00,176229368643.00,183278543389.00,190609685125.00,2449657661.76,2547643968.23,2649549726.96,2755531716.04,2865752984.68,2980383104.07,3099598428.23,3223582365.36,17574398325.00,53986671670.00,56146138536.00,58391984078.00,60727663441.00,63156769979.00,65683040778.00,68310362409.00,71042776905.00,387312597589.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842490,Parts for sprays and powder dispersers,Liquid Dispersing Machines,"Machinery, mechanical appliances, & parts",16842490,2124845925,65673877,1.075394813,6573487403,6397953736,2537208702,2518989875,0.4,0.38,0.01,0.01,0.04,0.03,89587008,86949804,0.362260231,1.322500866,0.084551606,0.088849202,,N,0.04,6836426899.00,7109883975.00,7394279334.00,7690050507.00,7997652528.00,8317558629.00,8650260974.00,8996271413.00,93077250.69,96800340.72,100672354.35,104699248.52,108887218.46,113242707.20,117772415.49,122483312.11,667757256.00,2665420784.00,2772037616.00,2882919120.00,2998235885.00,3118165320.00,3242891933.00,3372607610.00,3507511915.00,19122331784.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,731029,"Cans, iron or steel, capacity <50 litres nes",Small Iron Containers,Iron or steel articles,15731029,1199911313,39411632,0.034347531,2974920867,2638380086,1085635243,1295050111,0.41,0.44,0.01,0.01,0.03,0.03,29648541,39091873,0.333872417,1.313815115,0.066256099,0.088317927,,N,0.04,3093917702.00,3217674410.00,3346381386.00,3480236642.00,3619446107.00,3764223952.00,3914792910.00,4071384626.00,37711574.41,39220037.38,40788838.88,42420392.43,44117208.13,45881896.45,47717172.31,49625859.21,270551367.00,1309965523.00,1362364143.00,1416858709.00,1473533058.00,1532474380.00,1593773355.00,1657524289.00,1723825261.00,9397989052.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841480,"Air or gas compressors, hoods",Air Pumps,"Machinery, mechanical appliances, & parts",16841480,7517639971,247747189,1.171306406,23223915769,22882824727,10209049212,9715068557,0.45,0.42,0.01,0.01,0.03,0.03,282823091,281374783,0.3592181,1.211359133,0.08206667,0.085312467,,N,0.04,24152872400.00,25118987296.00,26123746788.00,27168696659.00,28255444525.00,29385662306.00,30561088799.00,31783532351.00,295575087.99,307398091.51,319694015.17,332481775.78,345781046.81,359612288.68,373996780.23,388956651.44,2120522558.00,10439672726.00,10857259635.00,11291550020.00,11743212021.00,12212940502.00,12701458122.00,13209516447.00,13737897105.00,74896574216.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730630,"Pipes etc nes, iron/steel welded nes,diameter <406.4m",Other Small Iron Pipes,Iron or steel articles,15730630,4099691897,255783917,-0.361524025,10237416082,9561311666,3705451329,3928921116,0.39,0.38,0.01,0.01,0.04,0.03,135327263,123565572,0.341924576,1.206786163,0.057892819,0.072130088,,N,0.04,10646912725.00,11072789234.00,11515700804.00,11976328836.00,12455381989.00,12953597269.00,13471741160.00,14010610806.00,139600326.54,145184339.60,150991713.18,157031381.71,163312636.98,169845142.46,176638948.16,183704506.08,1001524329.00,4106125003.00,4270370003.00,4441184803.00,4618832195.00,4803585483.00,4995728902.00,5195558058.00,5403380381.00,29458269822.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848140,"Valves, safety or relief",Valves,"Machinery, mechanical appliances, & parts",16848140,1050610737,40393720,1.225663278,4621415375,4571065542,1557052479,1510410564,0.34,0.33,0.01,0.01,0.04,0.04,55761894,55090957,0.371250541,1.191868946,0.083526038,0.086530372,,N,0.04,4806271990.00,4998522870.00,5198463784.00,5406402336.00,5622658429.00,5847564766.00,6081467357.00,6324726051.00,57962872.62,60281387.52,62692643.02,65200348.74,67808362.69,70520697.20,73341525.09,76275186.09,415838763.00,1603999187.00,1668159155.00,1734885521.00,1804280942.00,1876452179.00,1951510266.00,2029570677.00,2110753504.00,11507453090.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841370,Centrifugal pumps nes,Liquid Pumps,"Machinery, mechanical appliances, & parts",16841370,5195939241,185136221,0.834820923,16483920661,17109007890,7446077716,7299884387,0.44,0.44,0.01,0.01,0.02,0.03,116254824,190506775,0.368424704,1.155508388,0.101500267,0.095547142,,N,0.04,17143277487.00,17829008587.00,18542168930.00,19283855688.00,20055209915.00,20857418312.00,21691715044.00,22559383646.00,157307365.07,163599659.67,170143646.06,176949391.90,184027367.58,191388462.28,199044000.77,207005760.81,1128558629.00,7526436041.00,7827493483.00,8140593222.00,8466216951.00,8804865629.00,9157060255.00,9523342665.00,9904276371.00,53996355094.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848130,"Valves, check",Valves,"Machinery, mechanical appliances, & parts",16848130,778268538,37198848,0.832140972,3289535476,3152758174,1057450041,1022907248,0.34,0.31,0.01,0.01,0.04,0.04,41769559,36470174,0.356102683,1.108476406,0.089743035,0.10438451,,N,0.04,3421116895.00,3557961571.00,3700280034.00,3848291235.00,4002222884.00,4162311800.00,4328804272.00,4501956443.00,41626955.55,43292033.77,45023715.12,46824663.73,48697650.28,50645556.29,52671378.54,54778233.68,298641198.00,1105641183.00,1149866831.00,1195861504.00,1243695964.00,1293443802.00,1345181555.00,1398988817.00,1454948369.00,7932120011.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841490,"Parts of vacuum pumps, compressors,fans,blowers,hoods",Air Pumps,"Machinery, mechanical appliances, & parts",16841490,5319056468,209406151,1.211764556,16560461221,16637116484,5724351981,5205013337,0.34,0.31,0.01,0.01,0.03,0.03,169837999,178783260,0.366089875,1.079388078,0.085805317,0.093958844,,N,0.04,17222879670.00,17911794857.00,18628266651.00,19373397317.00,20148333210.00,20954266538.00,21792437200.00,22664134687.00,180876141.15,188111186.80,195635634.27,203461059.64,211599502.03,220063482.11,228866021.39,238020662.25,1297646362.00,5669555035.00,5896337237.00,6132190726.00,6377478355.00,6632577490.00,6897880589.00,7173795813.00,7460747645.00,40674670618.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,691010,"Porcelain bathroom, kitchen & other sanitary fixtures",Bathroom Ceramics,Ceramic products,13691010,1734743131,37980202,-0.702080458,9784578852,9681068530,1513201914,1376177076,0.16,0.14,0.01,0.01,0.07,0.08,107743231,105527930,0.345181023,1.078322022,0.475288385,0.528836541,,N,0.04,10175962006.00,10583000486.00,11006320506.00,11446573326.00,11904436259.00,12380613709.00,12875838258.00,13390871788.00,111500040.80,115960042.43,120598444.13,125422381.89,130439277.17,135656848.25,141083122.18,146726447.07,799926521.00,1510890263.00,1571325873.00,1634178908.00,1699546065.00,1767527907.00,1838229023.00,1911758184.00,1988228512.00,10839468599.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842833,Continuous action goods conveyor or elevator belt typ,Lifting Machinery,"Machinery, mechanical appliances, & parts",16842833,1102123623,34797233,0.659126741,4122693586,3910542620,1961434189,1981926119,0.5,0.48,0.01,0.01,0.02,0.02,44189524,44212413,0.36659063,1.072226048,0.078031458,0.099550587,,N,0.04,4287601329.00,4459105383.00,4637469598.00,4822968382.00,5015887117.00,5216522602.00,5425183506.00,5642190846.00,47215617.39,49104242.08,51068411.76,53111148.24,55235594.16,57445017.93,59742818.65,62132531.39,338735522.00,2105880469.00,2190115688.00,2277720316.00,2368829128.00,2463582294.00,2562125585.00,2664610609.00,2771195033.00,15108062965.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842199,Parts for filter/purifying machines for liquid/gas,Centrifuges,"Machinery, mechanical appliances, & parts",16842199,4623544586,179448593,1.267559022,16789094401,16690827887,6751033417,5976199693,0.4,0.36,0.01,0.01,0.03,0.03,191454046,175790455,0.343176232,1.046866282,0.104166873,0.100033176,,N,0.04,17460658177.00,18159084504.00,18885447884.00,19640865800.00,20426500432.00,21243560449.00,22093302867.00,22977034982.00,191553272.70,199215403.60,207184019.75,215471380.54,224090235.76,233053845.19,242375999.00,252071038.96,1374246519.00,6638829351.00,6904382525.00,7180557826.00,7467780140.00,7766491345.00,8077150999.00,8400237039.00,8736246520.00,47628463869.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,851490,Parts of industrial/etc electric furces/ovens nes,Electric Furces,Electrical machinery and electronics,16851490,345636248,12512371,0.620808933,1582792239,1572230726,681171946,626085013,0.43,0.4,0.01,0.01,0.02,0.03,15622944,16408064,0.335381509,1.036469727,0.079799701,0.082925639,,N,0.04,1646103929.00,1711948086.00,1780426009.00,1851643049.00,1925708771.00,2002737122.00,2082846607.00,2166160472.00,16710696.94,17379124.82,18074289.81,18797261.40,19549151.86,20331117.93,21144362.65,21990137.16,119886321.00,682153032.00,709439154.00,737816720.00,767329389.00,798022564.00,829943467.00,863141205.00,897666854.00,4893920198.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848190,"Parts of taps, cocks, valves or similar appliances",Valves,"Machinery, mechanical appliances, & parts",16848190,5799920071,283310277,1.402403061,20373978765,19126007558,6465912813,6193209446,0.34,0.3,0.01,0.01,0.03,0.03,201261795,193446787,0.311227621,0.949311768,0.09421448,0.113237019,,N,0.04,21188937916.00,22036495432.00,22917955250.00,23834673459.00,24788060398.00,25779582814.00,26810766126.00,27883196771.00,212077271.04,220560361.88,229382776.36,238558087.41,248100410.91,258024427.35,268345404.44,279079220.62,1521490327.00,6802131858.00,7074217133.00,7357185818.00,7651473251.00,7957532181.00,8275833468.00,8606866807.00,8951141479.00,48800033002.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,840290,Parts of steam or vapour generating boilers nes,Steam Boilers,"Machinery, mechanical appliances, & parts",16840290,317788430,5327258,0.229766469,2033906688,2027405029,518981112,461519774,0.26,0.23,0.01,0.01,0.04,0.04,20754676,18187413,0.283269423,0.894052655,0.127745758,0.149189335,,N,0.04,2115262956.00,2199873474.00,2287868413.00,2379383149.00,2474558475.00,2573540814.00,2676482447.00,2783541745.00,20284496.39,21095876.24,21939711.29,22817299.75,23729991.74,24679191.41,25666359.06,26693013.42,145525567.00,510725904.00,531154940.00,552401138.00,574497183.00,597477071.00,621376153.00,646231199.00,672080447.00,3664063192.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,902620,Equipment to measure or check pressure,Gas and Liquid Flow Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18902620,3332350803,110308881,1.178727691,10362601087,10085484552,3930071507,3818677838,0.39,0.37,0.01,0.01,0.02,0.02,63066568,92356300,0.318327322,0.891088704,0.105816244,0.104370394,,N,0.04,10777105130.00,11208189336.00,11656516909.00,12122777585.00,12607688689.00,13111996236.00,13636476086.00,14181935129.00,81720981.45,84989820.71,88389413.54,91924990.08,95601989.68,99426069.27,103403112.04,107539236.52,586284811.00,4085502207.00,4248922296.00,4418879187.00,4595634355.00,4779459729.00,4970638118.00,5169463643.00,5376242189.00,29310317222.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,840410,Auxiliary plant for steam/vapour generating boilers,Boiler Plants,"Machinery, mechanical appliances, & parts",16840410,198862162,5925807,0.960873999,729828059,780351842,248861581,222974479,0.32,0.31,0.01,0.01,0.04,0.02,9094521,5477090,0.295670736,0.750330351,0.168641325,0.14045379,,N,0.04,759021181.00,789382029.00,820957310.00,853795602.00,887947426.00,923465323.00,960403936.00,998820094.00,7271049.43,7561891.41,7864367.07,8178941.75,8506099.42,8846343.39,9200197.13,9568205.02,52164154.00,236976245.00,246455295.00,256313506.00,266566047.00,277228689.00,288317836.00,299850550.00,311844572.00,1700121199.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283529,Phosphates of metals nes,Phosphites (hypophosphites) and phosphotes (phosphites),Inorganic chemicals,6283529,121062485,4249645,,355214065,277192375,157993660,184095478,0.57,0.52,0.02,0.01,0.03,0.01,4591706,2645607,0.296605976,0.74466059,0.064345702,0.097055455,,N,0.04,369422628.00,384199533.00,399567514.00,415550215.00,432172223.00,449459112.00,467437477.00,486134976.00,4435468.09,4612886.81,4797402.28,4989298.37,5188870.31,5396425.12,5612282.13,5836773.41,31821052.00,201011103.00,209051548.00,217413609.00,226110154.00,235154560.00,244560742.00,254343172.00,264516899.00,1442099137.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842121,Water filtering or purifying machinery or apparatus,Centrifuges,"Machinery, mechanical appliances, & parts",16842121,3386957824,90536758,0.754321831,11778727091,11417950232,4619696108,4594137463,0.4,0.39,0.01,0.01,0.02,0.02,95222462,86200348,0.31896243,0.731701343,0.069625066,0.074197203,,N,0.04,12249876175.00,12739871222.00,13249466070.00,13779444713.00,14330622502.00,14903847402.00,15500001298.00,16120001350.00,95904425.00,99740602.00,103730226.08,107879435.12,112194612.53,116682397.03,121349692.91,126203680.63,688040044.00,4867097914.00,5061781831.00,5264253104.00,5474823228.00,5693816157.00,5921568803.00,6158431556.00,6404768818.00,34917661666.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,854380,"Electrical machines and apparatus, nes",Other Electrical Machinery,Electrical machinery and electronics,16854380,12387414426,489159489,0.766721302,55699694019,49262896939,9803694685,9481530802,0.2,0.17,0.01,0.01,0.04,0.04,345063747,394800744,0.3004864,0.708677013,0.16277587,0.19313485,,N,0.04,57927681780.00,60244789051.00,62654580613.00,65160763838.00,67767194391.00,70477882167.00,73296997453.00,76228877351.00,408174660.10,424501646.51,441481712.37,459140980.86,477506620.10,496606884.90,516471160.30,537130006.71,2928337365.00,10694422711.00,11122199620.00,11567087604.00,12029771109.00,12510961953.00,13011400431.00,13531856448.00,14073130706.00,76724208252.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,732490,"Sanitary ware and parts thereof, iron or steel, nes",Iron Toiletry,Iron or steel articles,15732490,698273004,16436895,0.528615571,2281977209,2256342963,654565417,568729348,0.29,0.25,0.03,0.01,0.1,0.02,62797604,13586615,0.308262019,0.59528256,0.320332951,0.35954343,,N,0.04,2373256297.00,2468186549.00,2566914011.00,2669590572.00,2776374195.00,2887429162.00,3002926329.00,3123043382.00,40090783.58,41694414.92,43362191.52,45096679.18,46900546.35,48776568.20,50727630.93,52756736.17,287620352.00,639980257.00,665579467.00,692202646.00,719890752.00,748686382.00,778633837.00,809779191.00,842170358.00,4591363166.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841320,Hand pumps not designed to measure flow,Liquid Pumps,"Machinery, mechanical appliances, & parts",16841320,364836871,11148951,1.090339787,1301027119,1341599898,356530466,351097564,0.27,0.27,0,0.01,0.01,0.02,5329546,6871901,0.30110648,0.528097045,0.223894663,0.200416438,,N,0.04,1353068204.00,1407190932.00,1463478569.00,1522017712.00,1582898420.00,1646214357.00,1712062932.00,1780545449.00,6260940.62,6511378.24,6771833.37,7042706.70,7324414.97,7617391.57,7922087.23,8238970.72,44917405.00,362359819.00,376854211.00,391928380.00,407605515.00,423909736.00,440866125.00,458500770.00,476840801.00,2599651327.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842129,Filtering/purifying machinery for liquids nes,Centrifuges,"Machinery, mechanical appliances, & parts",16842129,4612162612,97683316,1.334454501,12595185633,11298566900,5100991235,5661075259,0.45,0.45,0,0.01,0.01,0.01,50237407,65962659,0.300847971,0.52362066,0.087976803,0.119683643,,N,0.04,13098993058.00,13622952781.00,14167870892.00,14734585728.00,15323969157.00,15936927923.00,16574405040.00,17237381241.00,63421950.52,65958828.54,68597181.68,71341068.95,74194711.71,77162500.18,80249000.19,83458960.19,455003423.00,5900676121.00,6136703166.00,6382171293.00,6637458144.00,6902956470.00,7179074729.00,7466237718.00,7764887227.00,42332785581.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730690,"Tube/pipe/hollow profile, iron/steel,riveted/open sea",Other Small Iron Pipes,Iron or steel articles,15730690,380231113,23590074,-0.983260737,1595541825,1567837931,394948206,412311493,0.25,0.26,0,0.01,0.02,0.02,7818405,8302922,0.301298583,0.520290574,0.059398765,0.070245674,,N,0.04,1659363498.00,1725738038.00,1794767559.00,1866558262.00,1941220592.00,2018869416.00,2099624193.00,2183609160.00,8454929.19,8793126.35,9144851.41,9510645.46,9891071.28,10286714.13,10698182.70,11126110.01,60657575.00,423404011.00,440340172.00,457953779.00,476271930.00,495322807.00,515135719.00,535741148.00,557170794.00,3037596178.00
