Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848140,"Valves, safety or relief",Valves,"Machinery, mechanical appliances, & parts",16848140,1050610737,40393720,1.225663278,4621415375,4571065542,1557052479,1510410564,0.340632,0.326829,0.012199,0.011921,0.035812,0.036474,55761894,55090957,0.371250541,1.191868946,0.083526038,0.086530372,,N,0.04,4806271990,4998522870,5198463784,5406402336,5622658429,5847564766,6081467357,6324726051,57962872.62,60281387.52,62692643.02,65200348.74,67808362.69,70520697.2,73341525.09,76275186.09,415838762.8,1603999187,1668159155,1734885521,1804280942,1876452179,1951510266,2029570677,2110753504,11507453090
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841370,Centrifugal pumps nes,Liquid Pumps,"Machinery, mechanical appliances, & parts",16841370,5195939241,185136221,0.834820923,16483920661,17109007890,7446077716,7299884387,0.435214,0.442849,0.006795,0.011557,0.015613,0.026097,116254824,190506775,0.368424704,1.155508388,0.101500267,0.095547142,,N,0.04,17143277487,17829008587,18542168930,19283855688,20055209915,20857418312,21691715044,22559383646,157307365.1,163599659.7,170143646.1,176949391.9,184027367.6,191388462.3,199044000.8,207005760.8,1128558629,7526436041,7827493483,8140593222,8466216951,8804865629,9157060255,9523342665,9904276371,53996355094
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848130,"Valves, check",Valves,"Machinery, mechanical appliances, & parts",16848130,778268538,37198848,0.832140972,3289535476,3152758174,1057450041,1022907248,0.335405,0.310958,0.013249,0.011087,0.0395,0.035653,41769559,36470174,0.356102683,1.108476406,0.089743035,0.10438451,,N,0.04,3421116895,3557961571,3700280034,3848291235,4002222884,4162311800,4328804272,4501956443,41626955.55,43292033.77,45023715.12,46824663.73,48697650.28,50645556.29,52671378.54,54778233.68,298641197.6,1105641183,1149866831,1195861504,1243695964,1293443802,1345181555,1398988817,1454948369,7932120011
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841490,"Parts of vacuum pumps, compressors,fans,blowers,hoods",Air Pumps,"Machinery, mechanical appliances, & parts",16841490,5319056468,209406151,1.211764556,16560461221,16637116484,5724351981,5205013337,0.344071,0.314304,0.010208,0.010796,0.029669,0.034348,169837999,178783260,0.366089875,1.079388078,0.085805317,0.093958844,,N,0.04,17222879670,17911794857,18628266651,19373397317,20148333210,20954266538,21792437200,22664134687,180876141.2,188111186.8,195635634.3,203461059.6,211599502,220063482.1,228866021.4,238020662.2,1297646362,5669555035,5896337237,6132190726,6377478355,6632577490,6897880589,7173795813,7460747645,40674670618
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,691010,"Porcelain bathroom, kitchen & other sanitary fixtures",Bathroom Ceramics,Ceramic products,13691010,1734743131,37980202,-0.702080458,9784578852,9681068530,1513201914,1376177076,0.156305,0.140648,0.011129,0.010785,0.071202,0.076682,107743231,105527930,0.345181023,1.078322022,0.475288385,0.528836541,,N,0.04,10175962006,10583000486,11006320506,11446573326,11904436259,12380613709,12875838258,13390871788,111500040.8,115960042.4,120598444.1,125422381.9,130439277.2,135656848.3,141083122.2,146726447.1,799926520.7,1510890263,1571325873,1634178908,1699546065,1767527907,1838229023,1911758184,1988228512,10839468599
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842833,Continuous action goods conveyor or elevator belt typ,Lifting Machinery,"Machinery, mechanical appliances, & parts",16842833,1102123623,34797233,0.659126741,4122693586,3910542620,1961434189,1981926119,0.501576,0.480736,0.0113,0.010724,0.022529,0.022308,44189524,44212413,0.36659063,1.072226048,0.078031458,0.099550587,,N,0.04,4287601329,4459105383,4637469598,4822968382,5015887117,5216522602,5425183506,5642190846,47215617.39,49104242.08,51068411.76,53111148.24,55235594.16,57445017.93,59742818.65,62132531.39,338735522.1,2105880469,2190115688,2277720316,2368829128,2463582294,2562125585,2664610609,2771195033,15108062965
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842199,Parts for filter/purifying machines for liquid/gas,Centrifuges,"Machinery, mechanical appliances, & parts",16842199,4623544586,179448593,1.267559022,16789094401,16690827887,6751033417,5976199693,0.404476,0.355957,0.011471,0.010471,0.028359,0.029415,191454046,175790455,0.343176232,1.046866282,0.104166873,0.100033176,,N,0.04,17460658177,18159084504,18885447884,19640865800,20426500432,21243560449,22093302867,22977034982,191553272.7,199215403.6,207184019.7,215471380.5,224090235.8,233053845.2,242375999,252071039,1374246519,6638829351,6904382525,7180557826,7467780140,7766491345,8077150999,8400237039,8736246520,47628463869
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,851490,Parts of industrial/etc electric furces/ovens nes,Electric Furces,Electrical machinery and electronics,16851490,345636248,12512371,0.620808933,1582792239,1572230726,681171946,626085013,0.433252,0.395557,0.009937,0.010367,0.022935,0.026207,15622944,16408064,0.335381509,1.036469727,0.079799701,0.082925639,,N,0.04,1646103929,1711948086,1780426009,1851643049,1925708771,2002737122,2082846607,2166160472,16710696.94,17379124.82,18074289.81,18797261.4,19549151.86,20331117.93,21144362.65,21990137.16,119886320.8,682153032.4,709439153.7,737816719.8,767329388.6,798022564.1,829943466.7,863141205.4,897666853.6,4893920198
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,848190,"Parts of taps, cocks, valves or similar appliances",Valves,"Machinery, mechanical appliances, & parts",16848190,5799920071,283310277,1.402403061,20373978765,19126007558,6465912813,6193209446,0.338069,0.303976,0.010523,0.009495,0.031127,0.031235,201261795,193446787,0.311227621,0.949311768,0.09421448,0.113237019,,N,0.04,21188937916,22036495432,22917955250,23834673459,24788060398,25779582814,26810766126,27883196771,212077271,220560361.9,229382776.4,238558087.4,248100410.9,258024427.3,268345404.4,279079220.6,1521490327,6802131858,7074217133,7357185818,7651473251,7957532181,8275833468,8606866807,8951141479,48800033002
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,840290,Parts of steam or vapour generating boilers nes,Steam Boilers,"Machinery, mechanical appliances, & parts",16840290,317788430,5327258,0.229766469,2033906688,2027405029,518981112,461519774,0.255983,0.226913,0.010237,0.008942,0.039991,0.039408,20754676,18187413,0.283269423,0.894052655,0.127745758,0.149189335,,N,0.04,2115262956,2199873474,2287868413,2379383149,2474558475,2573540814,2676482447,2783541745,20284496.39,21095876.24,21939711.29,22817299.75,23729991.74,24679191.41,25666359.06,26693013.42,145525566.7,510725903.9,531154940.1,552401137.7,574497183.2,597477070.5,621376153.3,646231199.5,672080447.4,3664063192
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,902620,Equipment to measure or check pressure,Gas and Liquid Flow Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18902620,3332350803,110308881,1.178727691,10362601087,10085484552,3930071507,3818677838,0.389676,0.368506,0.006253,0.008912,0.016047,0.024185,63066568,92356300,0.318327322,0.891088704,0.105816244,0.104370394,,N,0.04,10777105130,11208189336,11656516909,12122777585,12607688689,13111996236,13636476086,14181935129,81720981.45,84989820.71,88389413.54,91924990.08,95601989.68,99426069.27,103403112,107539236.5,586284811.1,4085502207,4248922296,4418879187,4595634355,4779459729,4970638118,5169463643,5376242189,29310317222
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,840410,Auxiliary plant for steam/vapour generating boilers,Boiler Plants,"Machinery, mechanical appliances, & parts",16840410,198862162,5925807,0.960873999,729828059,780351842,248861581,222974479,0.318909,0.305516,0.011654,0.007505,0.036544,0.024564,9094521,5477090,0.295670736,0.750330351,0.168641325,0.14045379,,N,0.04,759021181.4,789382028.6,820957309.8,853795602.1,887947426.2,923465323.3,960403936.2,998820093.7,7271049.432,7561891.409,7864367.065,8178941.748,8506099.418,8846343.394,9200197.13,9568205.015,52164153.77,236976244.9,246455294.7,256313506.5,266566046.7,277228688.6,288317836.2,299850549.6,311844571.6,1700121199
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283529,Phosphates of metals nes,Phosphites (hypophosphites) and phosphotes (phosphites),Inorganic chemicals,6283529,121062485,4249645,,355214065,277192375,157993660,184095478,0.569978,0.518266,0.016565,0.007448,0.029063,0.014371,4591706,2645607,0.296605976,0.74466059,0.064345702,0.097055455,,N,0.04,369422627.6,384199532.7,399567514,415550214.6,432172223.2,449459112.1,467437476.6,486134975.6,4435468.088,4612886.811,4797402.284,4989298.375,5188870.31,5396425.122,5612282.127,5836773.412,31821051.63,201011103.4,209051547.5,217413609.4,226110153.8,235154560,244560742.4,254343172.1,264516898.9,1442099137
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842121,Water filtering or purifying machinery or apparatus,Centrifuges,"Machinery, mechanical appliances, & parts",16842121,3386957824,90536758,0.754321831,11778727091,11417950232,4619696108,4594137463,0.404599,0.390037,0.00834,0.007318,0.020612,0.018763,95222462,86200348,0.31896243,0.731701343,0.069625066,0.074197203,,N,0.04,12249876175,12739871222,13249466070,13779444713,14330622502,14903847402,15500001298,16120001350,95904425,99740602,103730226.1,107879435.1,112194612.5,116682397,121349692.9,126203680.6,688040044.3,4867097914,5061781831,5264253104,5474823228,5693816157,5921568803,6158431556,6404768818,34917661666
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,854380,"Electrical machines and apparatus, nes",Other Electrical Machinery,Electrical machinery and electronics,16854380,12387414426,489159489,0.766721302,55699694019,49262896939,9803694685,9481530802,0.199008,0.170226,0.007005,0.007088,0.035197,0.041639,345063747,394800744,0.3004864,0.708677013,0.16277587,0.19313485,,N,0.04,57927681780,60244789051,62654580613,65160763838,67767194391,70477882167,73296997453,76228877351,408174660.1,424501646.5,441481712.4,459140980.9,477506620.1,496606884.9,516471160.3,537130006.7,2928337365,10694422711,11122199620,11567087604,12029771109,12510961953,13011400431,13531856448,14073130706,76724208252
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,732490,"Sanitary ware and parts thereof, iron or steel, nes",Iron Toiletry,Iron or steel articles,15732490,698273004,16436895,0.528615571,2281977209,2256342963,654565417,568729348,0.2901,0.249227,0.027832,0.005954,0.095938,0.023889,62797604,13586615,0.308262019,0.59528256,0.320332951,0.35954343,,N,0.04,2373256297,2468186549,2566914011,2669590572,2776374195,2887429162,3002926329,3123043382,40090783.58,41694414.92,43362191.52,45096679.18,46900546.35,48776568.2,50727630.93,52756736.17,287620352.3,639980257,665579467.3,692202646,719890751.8,748686381.9,778633837.1,809779190.6,842170358.3,4591363166
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841320,Hand pumps not designed to measure flow,Liquid Pumps,"Machinery, mechanical appliances, & parts",16841320,364836871,11148951,1.090339787,1301027119,1341599898,356530466,351097564,0.26575,0.269862,0.003973,0.005282,0.014948,0.019573,5329546,6871901,0.30110648,0.528097045,0.223894663,0.200416438,,N,0.04,1353068204,1407190932,1463478569,1522017712,1582898420,1646214357,1712062932,1780545449,6260940.615,6511378.24,6771833.369,7042706.704,7324414.972,7617391.571,7922087.234,8238970.723,44917404.57,362359818.7,376854211.4,391928379.9,407605515.1,423909735.7,440866125.1,458500770.1,476840800.9,2599651327
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842129,Filtering/purifying machinery for liquids nes,Centrifuges,"Machinery, mechanical appliances, & parts",16842129,4612162612,97683316,1.334454501,12595185633,11298566900,5100991235,5661075259,0.451472,0.449463,0.004446,0.005237,0.009849,0.011652,50237407,65962659,0.300847971,0.52362066,0.087976803,0.119683643,,N,0.04,13098993058,13622952781,14167870892,14734585728,15323969157,15936927923,16574405040,17237381241,63421950.52,65958828.54,68597181.68,71341068.95,74194711.71,77162500.18,80249000.19,83458960.19,455003422.9,5900676121,6136703166,6382171293,6637458144,6902956470,7179074729,7466237718,7764887227,42332785581
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730690,"Tube/pipe/hollow profile, iron/steel,riveted/open sea",Other Small Iron Pipes,Iron or steel articles,15730690,380231113,23590074,-0.983260737,1595541825,1567837931,394948206,412311493,0.251906,0.258415,0.004987,0.005204,0.019796,0.020137,7818405,8302922,0.301298583,0.520290574,0.059398765,0.070245674,,N,0.04,1659363498,1725738038,1794767559,1866558262,1941220592,2018869416,2099624193,2183609160,8454929.185,8793126.353,9144851.407,9510645.463,9891071.282,10286714.13,10698182.7,11126110.01,60657574.99,423404011.5,440340171.9,457953778.8,476271930,495322807.2,515135719.5,535741148.2,557170794.2,3037596178
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841989,Machinery for treatment by temperature change nes,Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841989,2277332275,80158619,0.774423045,9697794228,10284455757,4618257911,3741356270,0.449052,0.385795,0.005087,0.005109,0.011329,0.013243,52321393,49546236,0.318938604,0.510811769,0.11023638,0.090969407,,N,0.04,10085705997,10489134237,10908699606,11345047591,11798849494,12270803474,12761635613,13272101038,51419177.01,53475944.09,55614981.86,57839581.13,60153164.38,62559290.95,65061662.59,67664129.09,368892810,4210009703,4378410091,4553546495,4735688355,4925115889,5122120525,5327005346,5540085559,30203562169
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730431,"Iron/non-alloy steel pipe, cold drawn/rolled, nes",Iron Pipes,Iron or steel articles,15730431,954626830,46144926,0.342708141,2007937800,1600987065,1037574917,1270913278,0.648085,0.632945,0.006156,0.005049,0.009498,0.007977,9854948,10138473,0.328224926,0.504830385,0.06258912,0.108119952,,N,0.04,2088255312,2171785524,2258656945,2349003223,2442963352,2540681886,2642309162,2748001528,11699180.78,12167148.01,12653833.93,13159987.29,13686386.78,14233842.25,14803195.94,15395323.78,83932569.99,1337557865,1391060179,1446702586,1504570690,1564753517,1627343658,1692437404,1760134900,9595942756
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,252100,Limestone materials for manufacture of lime or cement,Limestone,"Salt, sulphur, cement, lime, stone, & plaster",5252100,101672467,5424712,-0.999162901,1172805359,1117854500,113897659,109823015,0.10189,0.093641,0.004238,0.004692,0.04159,0.050107,4737025,5502857,0.248093567,0.469121652,0.241582313,0.348700278,,N,0.04,1219717573,1268506276,1319246527,1372016388,1426897044,1483972926,1543331843,1605065116,5445825.837,5663658.871,5890205.226,6125813.435,6370845.972,6625679.811,6890707.003,7166335.283,39069586.73,119246187.2,124016034.6,128976676,134135743.1,139501172.8,145081219.7,150884468.5,156919847.2,855499127.3
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,854390,Parts of electrical machines and apparatus nes,Other Electrical Machinery,Electrical machinery and electronics,16854390,1958786026,126100882,0.650885647,10696890083,11464384450,1527968853,1677215954,0.13328,0.156795,0.008242,0.004623,0.061838,0.029482,94486113,49447570,0.279343176,0.462179431,0.234183965,0.151211245,,N,0.04,11124765686,11569756314,12032546566,12513848429,13014402366,13534978461,14076377599,14639432703,71556273.5,74418524.44,77395265.42,80491076.03,83710719.08,87059147.84,90541513.75,94163174.3,513360896.4,1613504592,1678044776,1745166567,1814973229,1887572158,1963075045,2041598047,2123261968,11575647014
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283210,Sodium sulphites,Sulfites,Inorganic chemicals,6283210,84477522,1714463,,522922267,369237755,136383247,181624512,0.369364,0.347326,0.006519,0.004572,0.017648,0.013165,2406880,2391013,0.263560756,0.457159759,0.081773479,0.169133586,,N,0.04,543839157.7,565592724,588216432.9,611745090.3,636214893.9,661663489.6,688130029.2,715655230.4,3015837.255,3136470.745,3261929.575,3392406.758,3528103.028,3669227.15,3815996.236,3968636.085,21636298.83,194882132.7,202677418,210784514.7,219215895.3,227984531.1,237103912.3,246588068.8,256451591.6,1398128514
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841013,"Hydraulic turbines, water wheels, power > 10000 kW",Hydraulic Turbines,"Machinery, mechanical appliances, & parts",16841013,10925835,105009,,151776491,221668214,70228398,56087314,0.316818,0.369539,0.002644,0.004218,0.008345,0.011415,586036,640220,0.281340604,0.421743038,0.521027637,0.172394304,,N,0.04,157847550.6,164161452.7,170727910.8,177557027.2,184659308.3,192045680.6,199727507.8,207716608.2,541569.3657,563232.1403,585761.426,609191.883,633559.5583,658901.9407,685258.0183,712668.339,3885341.165,54169846.65,56336640.52,58590106.14,60933710.39,63371058.8,65905901.15,68542137.2,71283822.69,388626736.4
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,840510,"Producer, water and acetylene gas generators",Water and Gas Generators,"Machinery, mechanical appliances, & parts",16840510,155905914,1782311,-0.223402354,656278294,644453796,247919719,267703090,0.384697,0.407911,0.005245,0.00406,0.013635,0.009953,3380469,2664347,0.301083263,0.405906437,0.055346136,0.065405738,,N,0.04,682529425.8,709830602.8,738223826.9,767752780,798462891.2,830401406.8,863617463.1,898162161.6,3175557.403,3302579.699,3434682.887,3572070.202,3714953.01,3863551.131,4018093.176,4178816.903,22782167.31,270489264.8,281308835.3,292561188.8,304263636.3,316434181.8,329091549,342255211,355945419.4,1940551186
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,851430,Industrial/laboratory electric furces and ovens nes,Electric Furces,Electrical machinery and electronics,16851430,115109154,3517785,0.804106718,895738442,1122487884,344700749,286750587,0.307086,0.320128,0.004486,0.003949,0.01461,0.012336,5036025,3537232,0.303704122,0.394825801,0.252126081,0.158542045,,N,0.04,931567979.7,968830698.9,1007583927,1047887284,1089802775,1133394886,1178730682,1225879909,3929093.501,4086257.241,4249707.531,4419695.832,4596483.665,4780343.012,4971556.733,5170419.002,28188205.77,292146227.9,303832077,315985360.1,328624774.5,341769765.5,355440556.1,369658178.4,384444505.5,2095923140
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841940,Distilling or rectifying plant,Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841940,199206617,2752221,0.964377854,1093934949,1376526903,492655420,351145757,0.357897,0.320993,0.014268,0.003843,0.039865,0.011972,19639668,4204052,0.309785706,0.384237524,0.170398427,0.08466357,,N,0.04,1137692347,1183200041,1230528042,1279749164,1330939131,1384176696,1439543764,1497125514,10302148.92,10714234.87,11142804.27,11588516.44,12052057.1,12534139.38,13035504.96,13556925.15,73909947.3,386184368.6,401631743.3,417697013,434404893.5,451781089.3,469852332.9,488646426.2,508192283.2,2770574038
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,281511,Sodium hydroxide (caustic soda) solid,Sodium or Potassium Peroxides,Inorganic chemicals,6281511,215240943,7158103,-1.206082509,1262030299,729386511,216700164,299882118,0.297099,0.237619,0.006298,0.00383,0.021197,0.01612,4593489,4834198,0.267486687,0.382981544,0.026703986,0.133361676,,N,0.04,1312511511,1365011971,1419612450,1476396948,1535452826,1596870939,1660745777,1727175608,6646713.236,6912581.765,7189085.036,7476648.437,7775714.375,8086742.95,8410212.668,8746621.174,47685024.64,350911774.9,364948245.9,379546175.7,394728022.7,410517143.7,426937829.4,444015342.6,461775956.3,2517520470
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842191,"Parts of centrifuges, including centrifugal dryers",Centrifuges,"Machinery, mechanical appliances, & parts",16842191,418712808,9435808,1.17497107,1180202689,1147125237,717942827,707232233,0.625863,0.599246,0.002339,0.003111,0.003736,0.005192,2682590,3671642,0.342002135,0.311047648,0.098535395,0.09553653,,N,0.04,1227410797,1276507228,1327567518,1380670218,1435897027,1493332908,1553066224,1615188873,3344424.048,3478201.009,3617329.05,3762022.212,3912503.1,4069003.224,4231763.353,4401033.887,23993654.83,751856040.7,781930282.3,813207493.6,845735793.4,879565225.1,914747834.1,951337747.5,989391257.4,5393985351
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842381,Weighing machinery having a capacity < 30 kg nes,Scales,"Machinery, mechanical appliances, & parts",16842381,331851088,8634923,0.30018406,823324326,912027821,403780831,349847138,0.442729,0.42492,0.001833,0.002451,0.004141,0.005767,1671883,2017633,0.269290846,0.245015984,0.269558453,0.212758324,,N,0.04,856257299,890507591,926127894.6,963173010.4,1001699931,1041767928,1083438645,1126776191,1833992.818,1907352.531,1983646.632,2062992.498,2145512.198,2231332.685,2320585.993,2413409.433,13157479.44,371465323.8,386323936.7,401776894.2,417847970,434561888.8,451944364.3,470022138.9,488823024.4,2664976281
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,851420,"Industrial electric induction, dielectric furce/ove",Electric Furces,Electrical machinery and electronics,16851420,140484581,4051684,0.683055032,651268131,498931149,234770293,232356881,0.470546,0.356776,0.017932,0.002295,0.038108,0.006432,8946648,1494425,0.302859951,0.229423283,0.061287817,0.091334459,,N,0.04,677318856.2,704411610.5,732588074.9,761891597.9,792367261.8,824061952.3,857024430.4,891305407.6,6849816.046,7123808.688,7408761.035,7705111.476,8013315.935,8333848.573,8667202.516,9013890.616,49142130.15,280180578,291387801.1,303043313.1,315165045.6,327771647.5,340882513.4,354517813.9,368698526.5,2010078860
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730300,"Tubes, pipes and hollow profiles, of cast iron",Cast Iron Pipes,Iron or steel articles,15730300,616631189,22626115,-0.242537993,2044550873,1739187524,593783878,650836634,0.341415,0.318327,0.00249,0.002274,0.007293,0.007143,4330330,4648993,0.270208281,0.227344349,0.080492551,0.120463115,,N,0.04,2126332908,2211386224,2299841673,2391835340,2487508754,2587009104,2690489468,2798109047,5064609.879,5267194.274,5477882.045,5696997.327,5924877.22,6161872.309,6408347.201,6664681.089,36334657.19,701415516.9,729472137.5,758651023,788997064,820556946.5,853379224.4,887514393.4,923014969.1,5032113620
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283524,Potassium phosphates,Phosphites (hypophosphites) and phosphotes (phosphites),Inorganic chemicals,6283524,167141761,1710862,0.8406384,696069904,444401302,117577226,145669212,0.264574,0.209274,0.001258,0.002238,0.004755,0.010695,559067,1557904,0.254609376,0.223774723,0.078027226,0.287389218,,N,0.04,723912700.2,752869208.2,782983976.5,814303335.6,846875469,880750487.7,915980507.2,952619727.5,1265459.445,1316077.823,1368720.936,1423469.773,1480408.564,1539624.907,1601209.903,1665258.299,9078692.383,171512389.2,178372884.8,185507800.1,192928112.1,200645236.6,208671046.1,217017887.9,225698603.5,1230468686
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842119,Centrifuges nes,Centrifuges,"Machinery, mechanical appliances, & parts",16842119,547966046,9817906,0.622196179,2154692267,2039487414,1192617392,1274339846,0.584763,0.591425,0.001149,0.002224,0.001964,0.003761,2342459,4792963,0.323009242,0.222403704,0.175150589,0.200497909,,N,0.04,2240879958,2330515156,2423735762,2520685193,2621512600,2726373104,2835428029,2948845150,3779225.246,3930394.256,4087610.026,4251114.427,4421159.004,4598005.364,4781925.579,4973202.602,27113017,1317848900,1370562856,1425385370,1482400785,1541696817,1603364689,1667499277,1734199248,9454546187
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,281410,Anhydrous ammonia,Ammonia,Inorganic chemicals,6281410,4534840663,182979289,-1.321883959,16602049377,10147331070,644507279,1622711569,0.063515,0.097742,0.001667,0.001648,0.026245,0.016859,16915198,27356974,0.256321218,0.164751565,0.037407527,0.097224048,,N,0.04,17266131352,17956776606,18675047670,19422049577,20198931560,21006888823,21847164376,22721050951,28616604.19,29761268.36,30951719.09,32189787.86,33477379.37,34816474.55,36209133.53,37657498.87,205301993.3,1392138796,1447824348,1505737322,1565966815,1628605487,1693749707,1761499695,1831959683,9987518709
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,282410,"Lead monoxide (litharge, massicot)",Lead Oxides,Inorganic chemicals,6282410,12016096,1435003,,78228001,82589044,14493375,16360590,0.175488,0.20914,0.000795,0.001427,0.004532,0.006821,65681,111603,0.256332546,0.142638522,0.109727941,0.090522441,,N,0.04,81357121.04,84611405.88,87995862.12,91515696.6,95176324.47,98983377.44,102942712.5,107060421,90384.2012,93999.5693,97759.5521,101669.9342,105736.7315,109966.2008,114364.8488,118939.4428,648436.7101,15646100.54,16271944.56,16922822.34,17599735.23,18303724.64,19035873.63,19797308.57,20589200.92,112248665.3
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,460120,"Mats, matting and screens, vegetable plaiting materia",Plaiting Products,Straw & esparto manufactures,9460120,124254825,2034864,,330481956,366879933,48189489,50538132,0.131349,0.152923,0.000989,0.001373,0.007527,0.008979,362705,453783,0.27856762,0.137285182,0.657253958,0.497405513,,N,0.04,343701234.2,357449283.6,371747255,386617145.2,402081831,418165104.2,434891708.4,452287376.7,405862.1923,422096.68,438980.5472,456539.7691,474801.3599,493793.4143,513545.1509,534086.9569,2911747.198,48852318.11,50806410.83,52838667.26,54952213.96,57150302.51,59436314.61,61813767.2,64286317.89,350477583.4
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,282010,Manganese dioxide,Manganese Oxides,Inorganic chemicals,6282010,71535237,354022,,263174150,258996727,51475808,46475065,0.198751,0.176594,0.000854,0.001322,0.004295,0.007484,221089,347826,0.232343258,0.132142344,0.262121689,0.285005998,,N,0.04,273701116,284649160.6,296035127.1,307876532.1,320191593.4,332999257.2,346319227.5,360171996.6,297690.1199,309597.7247,321981.6337,334860.899,348255.335,362185.5484,376672.9703,391739.8891,2135696.276,51366192.38,53420840.07,55557673.67,57779980.62,60091179.85,62494827.04,64994620.12,67594404.93,368512686.2
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283220,Sulphites of metals other than sodium,Sulfites,Inorganic chemicals,6283220,51909463,313766,,128837892,98658038,44246387,69373498,0.448482,0.538456,0.001574,0.001291,0.003511,0.002397,155335,166308,0.273554566,0.129060316,0.07400875,0.150526042,,N,0.04,133991407.7,139351064,144925106.5,150722110.8,156750995.2,163021035.1,169541876.5,176323551.5,191963.4827,199642.022,207627.7029,215932.811,224570.1234,233552.9283,242895.0455,252610.8473,1377189.458,66120608.48,68765432.82,71516050.14,74376692.14,77351759.83,80445830.22,83663663.43,87010209.97,474364205.7
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842382,Weighing machinery having a capacity of 30-5000 kg,Scales,"Machinery, mechanical appliances, & parts",16842382,172521837,4706828,0.757885198,678573419,668560612,197705060,190732985,0.295717,0.281079,0.002207,0.001178,0.007464,0.004192,1475730,799592,0.274598309,0.117813427,0.175315113,0.167489632,,N,0.04,705716355.8,733945010,763302810.4,793834922.8,825588319.7,858611852.5,892956326.6,928674579.7,1194660.226,1242446.635,1292144.5,1343830.28,1397583.491,1453486.831,1511626.304,1572091.356,8570762.763,203527483.7,211668583,220135326.3,228940739.4,238098369,247622303.7,257527195.9,267828283.7,1460152218
